,Park Name,REGION,Factors 1,Factors 2,Factors 3,Factors 4,Factors 5,Composite Index,Rank,Status
21,Carlsbad Caverns,Intermountain,0.049571286410766704,0.17349749242502563,0.040268199019177275,0.06930771074181284,0.022527736674665216,0.3551724252714477,22.0,Above
22,Mesa Verde,Intermountain,0.05905986388201411,0.17010168900390524,0.03148302716670987,0.06971919430091247,0.020338847645278716,0.3507026219988204,23.0,Above
23,Sequoia,Pacific West,0.08840757306669982,0.17631030305652678,0.01089961439772279,0.048628282979408834,0.02548770601324881,0.34973347951360706,24.0,Above
24,Kings Canyon,Pacific West,0.10491781108280136,0.17722685516389775,0.008276448047674792,0.04144366945831695,0.017849135186845468,0.3497139189395363,25.0,Above
25,Redwood,Pacific West,0.09718510688198248,0.17110201706981618,0.011928980455484128,0.04901736288400774,0.015604906747512559,0.34483837403880313,26.0,Below
26,Big Bend,Intermountain,0.08982673806819877,0.1762079436827528,0.00980148305975183,0.04543808986449132,0.021675405756129754,0.34294966043132447,27.0,Below
27,Cuyahoga Valley,Midwest,0.10355838750865813,0.17734125749882076,0.00669804376400462,0.03567734182276862,0.01930474719695306,0.3425797777912052,28.0,Below
28,Hawaii Volcanoes,,0.08647495289223826,0.16792719332037895,0.014264123184610102,0.05341446261247799,0.017683860261264336,0.33976459227096967,29.0,Below
29,Voyageurs,Midwest,0.0504346365653381,0.17861538241150987,0.012093134897475898,0.05753394476817144,0.036156606815806486,0.3348337054583018,30.0,Below
30,Badlands,Midwest,0.05505980758168925,0.17680900095687296,0.011478728037043634,0.05549701677186654,0.03432038239532966,0.33316493574280204,31.0,Below
31,Great Sand Dunes,Intermountain,0.0030475804384352805,0.16183204677639687,0.04020385977385592,0.10628550610771312,0.021428629148986494,0.33279762224538767,32.5,Below
32,Great Sand Dunes,Intermountain,0.0030475804384352805,0.16183204677639687,0.04020385977385592,0.10628550610771312,0.021428629148986494,0.33279762224538767,32.5,Below
33,Lassen Volcanic,Pacific West,0.06717311376956707,0.17344209312450778,0.010314327102530238,0.05127449088952134,0.029840473209652225,0.33204449809577863,34.0,Below
34,Isle Royale,Midwest,0.06110415132151201,0.17221162347212748,0.008226557440821104,0.0494236588342365,0.03384463299836251,0.3248106240670596,35.0,Below
35,Canyonlands,Intermountain,0.08189508976467286,0.16517994333872532,0.009579705727125165,0.04639503293675342,0.021026204236066038,0.3240759760033428,36.0,Below
36,Zion,Intermountain,0.0981982155233467,0.15904164414852423,0.00749945421370191,0.04109027688159656,0.01658960101527441,0.32241919178244377,37.0,Below
37,North Cascades,Pacific West,0.09309048591272136,0.16141872288610892,0.006967286704226396,0.04182878185649285,0.01908808621899941,0.322393363578549,38.0,Below
38,Virgin Islands,Southeast,0.06374347681792486,0.16278106127161435,0.015343011664976088,0.05791750206352164,0.02104989721208805,0.320834949030125,39.0,Below
39,Joshua Tree,Pacific West,0.08395571752752597,0.16297329957077392,0.00823991826663088,0.04364565372029465,0.021946446030432765,0.32076103511565823,40.0,Below
40,Guadalupe Mountains,Intermountain,0.0337808201087959,0.15901308149113502,0.024079962860455762,0.07606520935312525,0.02445314024834336,0.3173922140618553,41.0,Below
41,Hot Springs,Midwest,0.067748558226312,0.16391934360268173,0.008572056619262133,0.045464445340652374,0.028880090043056476,0.3145844938319647,42.0,Below
42,Bryce Canyon,Intermountain,0.05546085478371389,0.16544787798578028,0.00825037235538126,0.04953456405128857,0.032831226117893214,0.31152489529405725,43.0,Below
43,Haleakala,Pacific West,0.07841053734550245,0.1560434361794649,0.00999056789174313,0.0471777967865207,0.01870316992111816,0.3103255081243493,44.0,Below
44,Biscayne,Southeast,0.06372043576018012,0.15655824837052337,0.009767559841755213,0.05000288078895557,0.025747120837466664,0.30579624559888097,45.0,Below
45,Wind Cave,Midwest,0.04929658919795967,0.16295184127118173,0.007788588869916702,0.04977187859016787,0.034700654138139705,0.3045095520673657,46.0,Below
46,Saguaro,Intermountain,0.05962714401484856,0.15688765702823168,0.011024018001204474,0.05191998186988976,0.0249547997886744,0.30441360070284884,47.0,Below
47,Glacier Bay,Alaska,0.07607897021358667,0.15040370491562222,0.005600219514230957,0.04166491352168115,0.02495256463356,0.298700372798681,48.5,Below
48,Glacier Bay,Alaska,0.07607897021358667,0.15040370491562222,0.005600219514230957,0.04166491352168115,0.02495256463356,0.298700372798681,48.5,Below
49,Petrified Forest,Intermountain,0.06013825693835176,0.1523687240318639,0.010507156383107485,0.050544359206821245,0.02495142833728468,0.2985099248974291,50.0,Below
50,Crater Lake,Pacific West,0.08790191570657528,0.14728868551910307,0.005149083009502132,0.03713732346931155,0.017146095078591397,0.2946231027830834,51.0,Below
51,Pinnacles,Pacific West,0.05875345085595581,0.14575035409199408,0.015949580429469964,0.051354845458491324,0.02000355485866095,0.29181178569457217,52.0,Below
52,Great Basin,Pacific West,0.05876642531605773,0.15062869627118686,0.005963320153140418,0.04416615539344771,0.02886533413791018,0.28838993127174295,53.0,Below
53,Congaree,Southeast,0.033207394003887954,0.14350645353994917,0.019693487709511497,0.06878923811141649,0.02193017018949624,0.2871267435542613,54.0,Below
54,Katmai,Alaska,0.07228937613040395,0.14451348830205116,0.004477758797488744,0.04081294911412337,0.023187892467714726,0.28528146481178196,55.5,Below
55,Katmai,Alaska,0.07228937613040395,0.14451348830205116,0.004477758797488744,0.04081294911412337,0.023187892467714726,0.28528146481178196,55.5,Below
56,Dry Tortugas,Southeast,0.054482805143791974,0.14684406682650206,0.00794913176554593,0.0467620486773367,0.02835596767066185,0.2843940200838385,57.0,Below
57,Black Canyon of the Gunnison,Intermountain,0.0473610543652222,0.14740504037759117,0.010226469635749594,0.052082554525023333,0.026869020248468097,0.28394413915205435,58.0,Below
58,Arches,Intermountain,0.04565246736781499,0.14475213497568412,0.012462213803213926,0.05550271380872896,0.02468911213878251,0.2830586420942245,59.0,Below
59,Capitol Reef,Intermountain,0.05673104152886223,0.14642570313470318,0.0069720904410820435,0.045431522842549456,0.026708890583582424,0.2822692485307794,60.0,Below
60,White Sands,Intermountain,0.049902039255123376,0.14723618213847525,0.007503881950919271,0.04752310571437755,0.02804931931095286,0.2802145283698483,61.0,Below
61,American Samoa,,0.05521188599020968,0.14639995039985762,0.00602532613301435,0.04434627913719616,0.02809338682155991,0.28007682848183774,62.0,Below
62,Wrangell St Elias,,0.09627057915528084,0.1209204248253802,0.004421911626061606,0.03433285843953482,0.007456262377496919,0.26340203642375437,63.0,Below
63,Lake Clark,Alaska,0.08804519250537877,0.11578348013161789,0.006379718638152831,0.03314532453817131,0.016787704877976522,0.26014142069129736,64.5,Below
64,Lake Clark,Alaska,0.08804519250537877,0.11578348013161789,0.006379718638152831,0.03314532453817131,0.016787704877976522,0.26014142069129736,64.5,Below
65,Kenai Fjords,Alaska,0.08245873842123554,0.12085398806228896,0.0022653295402295603,0.03381524293570171,0.014192569887981111,0.2535858688474369,66.0,Below
66,Gates of the Arctic,Alaska,0.07539011981621851,0.1032543542679475,0.005718697593523513,0.03897113408039263,0.007076318045084987,0.23041062380316712,67.5,Below
67,Gates of the Arctic,Alaska,0.07539011981621851,0.1032543542679475,0.005718697593523513,0.03897113408039263,0.007076318045084987,0.23041062380316712,67.5,Below
68,Kobuk Valley,Alaska,0.09539219324839167,0.0883700626596103,0.0,0.025997643918748065,0.0,0.20975989982675003,69.0,Below
