,Park Name,REGION,Factors 1,Factors 2,Factors 3,Factors 4,Factors 5,Composite Index,Rank,Status
15,White Sands,Intermountain,0.3043719505034856,0.10083618883882085,0.12478752131516836,0.09624924442643427,0.010977848436203438,0.6372227535201125,16.0,Above
16,Mesa Verde,Intermountain,0.2878590521189168,0.10796622398402782,0.1111299963937272,0.0861796418844062,0.04360099701499682,0.6367359113960749,17.0,Above
17,Haleakala,Pacific West,0.286802684026346,0.11053904992681039,0.12611628708659392,0.09233806948914888,0.019963300843637673,0.6357593913725369,18.0,Above
18,American Samoa,Pacific West,0.30616874889582973,0.1006027883175535,0.12574684854631477,0.09677011364431798,0.006405993772358069,0.635694493176374,19.0,Above
19,Petrified Forest,Intermountain,0.28674962412048605,0.10802646684242899,0.1260316999884369,0.09145488319597571,0.02177205759578168,0.6340347317431094,20.0,Above
20,Biscayne,Southeast,0.2934253911912129,0.10110303197673631,0.12460960436818735,0.09347369532418352,0.01953572739009249,0.6321474502504125,21.0,Above
21,Dry Tortugas,Southeast,0.2925813587945226,0.1043218881821039,0.12741113482287866,0.09280573064658289,0.014632225609722448,0.6317523380558105,22.0,Above
22,Big Bend,Intermountain,0.2755480620297254,0.14128748685450304,0.09533206597643859,0.1111352350018444,0.0071591251550999655,0.6304619750176115,23.0,Above
23,Indiana Dunes,Midwest,0.275726259401674,0.12678450270292946,0.09761569373431941,0.10473542067046454,0.02370206135528936,0.6285639378646768,24.0,Above
24,Cuyahoga Valley,Midwest,0.26026001036435453,0.13663794520002684,0.13646162700070014,0.08797978319902879,0.004468091691410843,0.625807457455521,25.0,Above
25,Joshua Tree,Pacific West,0.26659904882634156,0.11786549842886264,0.1341618294886248,0.08679851705286136,0.018148278446623454,0.6235731722433138,26.0,Above
26,Bryce Canyon,Intermountain,0.277906533882214,0.10664658488234395,0.1328221067009234,0.08923677946602283,0.01566867747699431,0.6222806824084984,27.0,Above
27,Arches,Intermountain,0.284342628308383,0.09087321547830429,0.12529702489629543,0.08951914462518501,0.030389406266725986,0.6204214195748938,28.0,Above
28,Sequoia,Pacific West,0.24205836220780363,0.12631630562225837,0.13881612794490475,0.08043547875837041,0.02721738925017962,0.6148436637835167,29.0,Above
29,Death Valley,Pacific West,0.26743070598026353,0.10789193789084268,0.13437023449190502,0.08782626239050374,0.015921902538679086,0.6134410432921941,30.0,Above
30,Voyageurs,Midwest,0.28177365625160716,0.09801251592445034,0.12119288351764251,0.09515215701906515,0.016928876714260903,0.6130600894270261,31.0,Above
31,Hot Springs,Midwest,0.2765055565889798,0.11429949679782887,0.11636565132632085,0.09894746802327033,0.006328990195463017,0.612447162931863,32.0,Above
32,Redwood,Pacific West,0.26300142018587425,0.10271886956276918,0.13091102352900272,0.08613564604881216,0.028884505431180936,0.6116514647576393,33.0,Above
33,Rocky Mountain,Intermountain,0.23121439919983103,0.12991121079608095,0.14277528322964456,0.07881226973637312,0.026890329365072175,0.6096034923270018,34.0,Above
34,Black Canyon of the Gunnison,Intermountain,0.28434651083808976,0.0834115496052904,0.12793705551155146,0.08959708237226752,0.024071866696526563,0.6093640650237258,35.0,Above
35,Olympic,Pacific West,0.22212632054716466,0.14025186965068273,0.14732600154247083,0.07655583191666812,0.02300714431809818,0.6092671679750845,36.0,Above
36,Badlands,Midwest,0.2731951640926424,0.09471435536385181,0.13266918129095306,0.08757554241396924,0.0208425256267581,0.6089967687881747,37.0,Above
37,Pinnacles,Pacific West,0.28232870064444965,0.08638116358659327,0.12216507366363848,0.08701187638697394,0.03014423081106085,0.6080310450927162,38.0,Above
38,Canyonlands,Intermountain,0.26211222340966744,0.10488781454973879,0.12587959209763788,0.09030774199405601,0.020514855157153688,0.6037022272082538,39.0,Above
39,Glacier Bay,Alaska,0.2661185302577694,0.09837184222794518,0.13933917349326866,0.08538729118768768,0.013165437784766304,0.6023822749514371,40.5,Above
40,Glacier Bay,Alaska,0.2661185302577694,0.09837184222794518,0.13933917349326866,0.08538729118768768,0.013165437784766304,0.6023822749514371,40.5,Above
41,Capitol Reef,Intermountain,0.27542228832567484,0.08767292707165454,0.134114210946619,0.08750570882950345,0.01718613375964867,0.6019012689331005,42.0,Above
42,Katmai,Alaska,0.26792495991875737,0.08337639216655003,0.13851671648868874,0.08562907960496492,0.014238698563898934,0.58968584674286,43.5,Above
43,Katmai,Alaska,0.26792495991875737,0.08337639216655003,0.13851671648868874,0.08562907960496492,0.014238698563898934,0.58968584674286,43.5,Above
44,Wind Cave,Midwest,0.2632141754772879,0.08202500024804577,0.13890773954790345,0.08408952001241381,0.018010602593392454,0.5862470378790434,45.0,Above
45,Gateway Arch,Midwest,0.22649131847698237,0.17507263032806644,0.11615869660727852,0.06408444314175744,0.004396150977203837,0.5862032395312886,46.0,Above
46,Zion,Intermountain,0.226167389851298,0.10877010431392153,0.14708339901648648,0.07548235607064807,0.028051357258409886,0.5855546065107641,47.0,Above
47,Wrangell St Elias,Alaska,0.25715507111815306,0.08108454388936241,0.13830677710703465,0.08237636170202815,0.02315300845183075,0.5820757622684091,48.5,Above
48,Wrangell St Elias,Alaska,0.25715507111815306,0.08108454388936241,0.13830677710703465,0.08237636170202815,0.02315300845183075,0.5820757622684091,48.5,Above
49,Lassen Volcanic,Pacific West,0.25115989045278,0.08420517190935543,0.13950713686379826,0.08127945614917449,0.024869804210260395,0.5810214595853687,50.0,Below
50,Grand Teton,Intermountain,0.18489109305729423,0.14137969413889662,0.11578898623071614,0.08484872514579511,0.047315960588024036,0.5742244591607262,51.0,Below
51,New River Gorge,Northeast,0.3096383856423173,0.12517665169053604,0.07652556880266874,0.06222158954753467,0.0,0.5735621956830568,52.0,Below
52,North Cascades,Pacific West,0.23826369424101887,0.08046608220264191,0.14454590241605145,0.07812750257835445,0.02409418406413684,0.5654973655022035,53.0,Below
53,Gates of the Arctic,Alaska,0.24985501132791232,0.057145565332799346,0.13894572574796793,0.07878033141876715,0.03470607850852538,0.5594327123359721,54.5,Below
54,Gates of the Arctic,Alaska,0.24985501132791232,0.057145565332799346,0.13894572574796793,0.07878033141876715,0.03470607850852538,0.5594327123359721,54.5,Below
55,Great Basin,Pacific West,0.2413585497986615,0.07642852429367518,0.1281668467395983,0.08788940643555282,0.01856418127895596,0.5524075085464438,56.0,Below
56,Mount Rainier,Pacific West,0.15481539846245398,0.1181188919382622,0.16322916340369734,0.055957317130395465,0.048534500289605965,0.5406552712244149,57.0,Below
57,Kenai Fjords,Alaska,0.2317835198154204,0.058330925204488036,0.1500843755084366,0.0741622752685411,0.02419084490263843,0.5385519406995246,58.0,Below
58,Mammoth Cave,Southeast,0.32889829398518544,0.13347857186846449,0.016918228894171883,0.04162191831156668,0.016642891247472737,0.5375599043068612,59.0,Below
59,Lake Clark,Alaska,0.22402880897766358,0.04345274043307301,0.15319516673903072,0.0681064340758259,0.02284794020649851,0.5116310904320918,60.5,Below
60,Lake Clark,Alaska,0.22402880897766358,0.04345274043307301,0.15319516673903072,0.0681064340758259,0.02284794020649851,0.5116310904320918,60.5,Below
61,Kobuk Valley,Alaska,0.18979503590649408,0.02604132983839632,0.16212387946339304,0.060886564649838944,0.03914986459553884,0.4779966744536612,62.0,Below
62,Grand Canyon,Intermountain,0.05237415595190997,0.2121904478597333,0.06849550570932096,0.10963202366447504,0.015321289019073038,0.4580134222045123,63.0,Below
63,Kings Canyon,Pacific West,0.1452073562772653,0.09592515779082329,0.08025264088567922,0.10906559707654336,0.01231969044909303,0.4427704424794042,64.0,Below
64,Theodore Roosevelt,Midwest,0.2828164980586828,0.08567168722004265,0.0,0.022146807657604052,0.023003158586472117,0.41363815152280164,65.0,Below
65,Channel Islands,Pacific West,0.3071125159233509,0.10331275318717666,0.0013835016781809165,0.0,0.00018995578964070483,0.4119987265783492,66.0,Below
66,Glacier,Intermountain,0.016668960083434933,0.09620102046041573,0.017630103108920592,0.1337084124798287,0.010643031704604282,0.2748515278372043,67.0,Below
67,Crater Lake,Pacific West,0.04305418435377019,0.057626925952392265,0.024160862288622957,0.13238473699959813,0.007712477494603376,0.2649391870889869,68.0,Below
68,Denali,Alaska,0.0,0.0,0.1319293515443628,0.06104620303616614,0.04412435946245782,0.23709991404298678,69.5,Below
69,Denali,Alaska,0.0,0.0,0.1319293515443628,0.06104620303616614,0.04412435946245782,0.23709991404298678,69.5,Below
